"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guatemala","GTM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","14.0791057592839","14.7352987704034","15.3489645682835","15.7361626823968","16.1153384700559","15.7862447478992","16.0185963321241","15.7412887260267","15.939891174689","15.6692809004992","15.144301818481","15.5749059365952","15.9923632518068","16.2138547684297","16.3488825558809","16.647893688045","16.0260918027502","15.747431997732","15.8535760948696","15.8564665696255","15.8378743623635","15.9138835969574","15.6812498601152","15.425717169892","15.181286702594","15.0509912866132","14.8637550371229","14.6426002050906","14.4970912478495","14.3461147809189","14.1139240811054","13.9689152010628","13.7461754930424","13.5673608313792","13.3970309927113","13.1708960490266","19.9897984732832","18.8080086776655","18.7624063787962","19.1936872035754","19.0016441320644","19.0348018186148","18.5907809213086","18.7671339702696","18.9536925736932","18.9383695734809","18.9568997751997","19.4267259519628","14.4164299919476","14.076647566675","14.3263282737266","14.1905995899723","14.1404368305332","13.9542782467713","13.8112882269219","14.1081581652728","13.9268525819879","14.0812609658784","14.0111098451122","13.587559280005","",
"Guam","GUM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","9.32145305003427","9.88700564971751","10.6523040095751","13.1762363093263","11.0811620245583","11.7793103448276","10.9310699588477","10.9334587350106","10.6637649619151","10.5294825511432","10.6422703510082","10.8668675766708","10.6624395127649","9.97208436724566","12.6008170105792","13.6084210526316","11.8739547575037","10.9273584066862","10.8464147669007","11.0097277731694","10.7427055702918","12.586099723613","12.3789764868603","10.7629427792916","11.0042085986645","11.6410256410256","12.4884798381788","12.0287766322654","11.1164816606206","11.723138144616","4.55154821135837","3.73145819432326","3.76599477896178","3.34381976862188","3.06939547296306","3.22416182430263","3.10786651641825","3.09060907352936","2.95457489065834","2.97659001950871","2.64129456033523","2.69782419991035","2.85522671533","2.68908262994225","2.63138523774319","3.07145499869597","6.78971432790492","6.72345246044629","6.91087594902188","6.56111716026188","5.74410926610439","6.01840110369443","6.01570949241623","6.3459503155219","6.04622180080549","5.9391007109179","4.96674325925782","4.78930094706975","4.66840695363972","5.04918288096454","4.24402392446419","3.13504995753371","1.86702615759206","2.25578510381833","1.69733624390457","",
"High income","HIC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8224801079965","17.5532613516471","17.3751980873144","17.2591719408174","16.219648271656","15.7763689261519","15.5896636904494","15.497605741042","15.2393109872483","15.039546720611","14.8991902702456","14.393888290379","13.511965124653","14.0762232808734","13.9242106331046","13.7427653562603","13.4892418726308","13.5415782347876","13.8397559151414","13.7521135803632","13.7521252965591","13.7553330085252","13.4363335439074","13.2782718757832","13.3819719447383","12.5469646436683","12.4100666747924","","",
"Hong Kong SAR, China","HKG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59057600704598","4.05520375553877","3.52821655987131","3.10519317338138","2.99692698806104","2.80754182526334","2.63976942177841","1.96061683253007","1.84516778165807","1.73054612188073","1.71195474719816","1.58072403757179","1.5021656221052","1.41027589609527","1.2338468277725","1.11396500825592","1.07781344078812","1.02642830098086","0.972374903409678","1.03218885477863","0.953922818394398","0.912665495804877","0.946895462356473","0.945428851836557","0.934397532797454","",
"Honduras","HND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","10.8588247661095","11.6630240413272","11.4846464456756","11.5718157181572","12.7643376755202","12.7486368174487","13.1835584772087","13.1167188228244","13.5569317554724","13.6842728564661","14.3575851393189","14.9251395482289","15.3495367001407","15.6297084108836","16.3153660498793","17.1008608698921","16.4537846850815","16.57810280423","15.6434733565893","15.7040555615531","15.5366788091948","14.9508824033354","15.2797347699959","15.6383851271302","16.3155413285689","15.4067416768708","14.7202566881282","15.1200047763095","15.7168045333731","15.7642571768544","17.0980913122473","17.3327910110074","18.2679666475493","18.2279593518264","17.834311882493","18.7009850963448","18.8974659528109","18.7517665805964","19.3044049242361","20.2740553123965","20.5356188504531","19.6385276614503","19.8922167185635","19.7740057611866","19.1572527591598","19.0839707119665","18.9701291398433","17.9514503748814","17.8052175755449","16.6306403968767","16.5365570056735","17.1943940174517","17.6861395577953","17.2942592461772","17.2545874850923","17.5431120239302","17.1467725059127","17.1266629002784","16.8927082911441","16.5344925692041","16.2334694093705","16.2151646162406","16.219500578367","15.2065393498936","14.8666617820448","",
"Heavily indebted poor countries (HIPC)","HPC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5585940120247","10.305038273219","10.9314237031306","10.9995470714026","10.0378738023792","10.3289395132446","10.0774189770098","10.2393311938021","10.7882402224511","10.9818225343653","10.9227451008931","11.3308585511384","11.2179398728332","10.9582613462582","10.7396264994465","10.3014362208623","10.1622748907154","10.0110263290232","9.59402004927827","10.4739381526725","9.30856334148987","9.95194966533097","10.1849599518911","10.4425739127004","10.4549217518105","10.5659019048988","10.5971762855041","10.3177493118346","10.3377489491174","10.3408335055504","10.45702676735","10.5991989463512","10.323662460659","10.3147256600599","9.95852793576266","",
"Croatia","HRV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3632228610964","16.4608638924896","16.8128500345395","15.9827328678629","15.9621171660381","16.6758182049834","16.3558466590261","15.2208427111219","14.8422271554015","15.0136061414989","14.2867236475955","13.7707955653637","13.84304657878","13.4558684724078","13.2479177975285","12.9556765187943","13.6629621266253","13.5158415140293","12.6097381934839","12.7322305007573","12.737729102445","12.875936078838","12.7601289486923","12.2988356655789","11.9942111464481","12.1562561989451","11.6578439247064","12.2751021543013","12.2246961242264","10.4777055033801","",
"Haiti","HTI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6174739093688","14.4511464950601","13.7158285377551","11.4514299939149","11.3877029377658","13.18910284086","13.4724271723145","19.1938652699647","14.157613565717","10.7777469170092","9.6211184659587","10.0625942183845","13.0290108077555","13.8201064302207","13.7019982401258","14.9337873995998","15.8422892752258","15.9158196273133","16.4614068886071","15.5797461787838","17.0182792669965","16.8628896507647","14.4766049000321","14.654058030893","16.126593068017","15.7667416258762","16.6212186395581","16.9685346386874","16.3668351199332","16.3846226379273","16.6906371233964","16.7496682778704","17.6377718833833","19.3682922751794","23.1287230228211","24.4784149082163","26.2315707464341","",
"Hungary","HUN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1262705820632","17.9992362589558","19.690338553844","19.9464006797291","19.3021937640803","19.0826422002339","19.1558164975426","18.5495376602771","18.5991129842686","18.9741244093157","19.0344202655372","19.7082355529978","19.062447799785","18.2736513156796","17.1623330990864","18.1353669170801","18.4594533468052","18.4937179955194","18.7073217770592","19.4234614005581","20.2076761720927","19.5575596990539","19.1033927278036","18.4028423209229","17.3261619988245","17.2739907825324","16.5270428077403","16.7904591485265","17.1147355277675","15.8039940838573","",
"IBRD only","IBD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.319395650088","20.9166520154444","21.0357871784549","20.8499842132164","20.9029455384417","20.926149407312","20.6129951869172","20.6730098658635","20.6536851306418","20.5693030268032","20.9867441310179","21.4800427560432","21.1029920901248","21.0202317149163","21.3349826513731","20.7147033271149","21.1121438673446","22.0906420927316","21.4098287456549","20.6120023790194","19.9256695630432","",
"IDA & IBRD total","IBT","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4956860175626","20.1413805417582","20.2308491922486","20.0830415895648","20.1143598867972","20.1441891188709","19.8344172812816","19.957141843927","19.9738788205246","19.9021771618667","20.2752257222362","20.7110423106932","20.4203454475114","20.3757902421288","20.6944660231945","20.0634324770935","20.4122042093034","21.3991896842201","20.7874593198531","20.1020440276041","19.4792248276312","",
"IDA total","IDA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","15.9734287916502","15.2601146898917","14.1429880288386","12.3834468161873","13.0518217883137","13.3520607732846","12.9846893487719","13.4496351125257","12.9606455057206","12.9638012400599","12.9326189268462","13.0326302891416","12.967583788606","13.8989856745057","15.1627555483116","15.2713169918097","15.5619002484992","15.0988278876137","12.659089742657","11.4613421632406","11.7946849086884","11.6589334102266","11.6102957034124","11.585445253174","11.537086670796","11.3309719229388","11.0323072799726","10.7008327624252","10.8668245140982","9.97083493442883","10.4492320962336","10.8786176147354","11.274637718217","11.4853275886173","11.5042507859392","12.1401853502631","12.1846696187517","12.5309513296829","12.5025062602068","12.3434516542436","12.7277718062185","13.1108778791665","13.2630953967575","13.1488662293956","",
"IDA blend","IDB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","19.4667872442067","19.2659842933052","19.1045204829577","16.5077826595939","18.2104131824933","17.2915102834906","16.1942236868487","16.7437711512499","15.7292126659207","15.7244111810096","16.6514756866477","15.7384660824738","16.0540980598123","17.5338710957339","17.7670378741922","17.2535182944387","17.4546480044582","16.362794744417","13.8010425601048","11.3432984917443","11.6502274174183","11.0764193676032","11.2415089465339","11.227179229012","11.4587682870574","11.1339343603203","10.8202618389689","10.6498722038136","10.2277345130597","9.24786478893829","9.7024769663448","10.0781838529046","10.5978204558846","10.9244727408976","10.6622433195386","10.2700794973527","10.4402570415037","10.7475832087069","10.5123970834136","9.93125648932657","10.5094252233087","11.3323618834861","11.5827266643146","11.8868500234956","",
"Indonesia","IDN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.4283884414146","15.0628339850301","16.3674504438307","16.7580761395629","16.9451252194214","18.4739994708131","18.1376046970805","19.8930250535284","20.956437936744","21.7564418039552","22.3049508181013","23.3480377908308","24.1331787066672","25.6166348710399","26.7929465196358","24.9956709549063","25.9948791141402","22.6597512078726","30.7545972173123","31.9532784940709","28.2528418444569","28.0658265856536","27.4075074800459","27.5375740802454","27.0484127487931","27.8142729854303","26.3554745271064","22.0386285924438","21.7608545038476","21.4509550553875","21.0286886817218","21.0751760505565","20.9857874310206","20.5229746805052","20.1600223614347","19.8631933835963","19.7035390875513","19.8664218856304","19.2434077817738","18.3361771080329","18.6674164467436","18.9840269851832","",
